anime_id,Name,English name,Other name,Score,Genres,Synopsis,Type,Episodes,Aired,Premiered,Status,Producers,Licensors,Studios,Source,Duration,Rating,Rank,Popularity,Favorites,Scored By,Members,Image URL,Source_Clean
263,Hajime no Ippo,Fighting Spirit,はじめの一歩 THE FIGHTING!,8.76,['Sports'],"In his father's absence, teenager Ippo Makunouchi works hard to help his mother run her fishing boat rental business. Ippo's timid nature, his lack of sleep, and the sea smell make him an easy target for relentless bullies who leave him bruised and beaten on a daily basis. Mamoru Takamura, an up-and-coming boxer, rescues Ippo from a violent after-school incident and takes him back to the Kamogawa Boxing Gym for recovery. Takamura and his fellow boxers, Masaru Aoki and Tatsuya Kimura, are stunned by Ippo's powerful punches—a result of strong muscles developed through years serving his physically taxing family business. 

Following brief training under Takamura, Ippo impresses the other boxers in a practice match against prodigy Ichirou Miyata. He gains a rival in Miyata and a coach in Genji Kamogawa, the gym owner and a former boxer himself. As Ippo takes the first steps in his official boxing career, he faces off against a series of challenging opponents, each more powerful than the last. Victory, loss, and a cycle of dedicated training await Ippo on his journey to achieve greatness. With his tough body and unstoppable fighting spirit, the kind young man seeks to take on the world.",TV,75.0,"Oct 4, 2000 to Mar 27, 2002",fall 2000,Finished Airing,VAP,"Discotek Media, Geneon Entertainment USA",Madhouse,Manga,23 min per ep,PG-13 - Teens 13 or older,40.0,369,20143,267388.0,546859,https://cdn.myanimelist.net/images/anime/4/86334.jpg,Manga
266,Gunparade March: Arata Naru Kougunka,Gunparade March: A New Song for the March,ガンパレード・マーチ -新たなる行軍歌-,6.73,"['Action', 'Drama', 'Romance', 'Sci-Fi']","It began in 1945, at the end of the Pacific War. Alien invaders filled the earth's Skies, and mankind was forced to confront an unprecedented threat. For the first time in human history, people of all cultures came together under one banner.

This war has now been raging for over fifty years. Countless lives have been lost, and the Japanese military is now forced to rely on young people such as Atsushi Hayami and his high school class, also known as Unit 5121. This new generation fearlessly struggles on with the aid of the HWT humanoid combat machines and the devastating PBE bomb.

(Source: Media Blasters)",TV,12.0,"Feb 6, 2003 to Apr 24, 2003",winter 2003,Finished Airing,"Rondo Robe, d-rights","Media Blasters, Maiden Japan",J.C.Staff,Game,23 min per ep,PG-13 - Teens 13 or older,5201.0,4978,22,6031.0,16232,https://cdn.myanimelist.net/images/anime/13/75520.jpg,Game
267,Gungrave,Gungrave,ガングレイヴ,7.83,"['Action', 'Drama', 'Sci-Fi']","Brandon Heat and Harry MacDowel, two friends so close they could be called brothers, receive an abrupt and violent reminder one fateful day of how appallingly merciless the world around them can be. Their whole lives before then were simple and easygoing, consisting largely of local brawls, seducing women, and committing petty theft to make a living and pass the time. What they failed to realize is that in this cruel world, happiness is fleeting, and change is inevitable.

Enter Millennion, the largest and most infamous mafia syndicate in the area, which accepts Brandon and Harry into their ranks and starts them at the bottom of the food chain. Harry has ambitions to ascend the ranks and one day replace Big Daddy as the supreme leader of Millennion, while Brandon only wishes to support his friend and appease Big Daddy who has taken custody of the woman Brandon loves.

Based off the third-person shooter video game under the same name, Gungrave is an epic story of friendship, betrayal, and avarice that spans the course of several years, ultimately tying back to the gripping and foreboding first episode, all the while building up to the story's thrilling conclusion.",TV,26.0,"Oct 7, 2003 to Mar 30, 2004",fall 2003,Finished Airing,Tohokushinsha Film Corporation,"Funimation, Geneon Entertainment USA",Madhouse,Game,25 min per ep,R - 17+ (violence & profanity),859.0,1203,2355,67771.0,183979,https://cdn.myanimelist.net/images/anime/11/75724.jpg,Game
269,Bleach,Bleach,BLEACH - ブリーチ -,7.92,"['Action', 'Adventure', 'Fantasy']","Ichigo Kurosaki is an ordinary high schooler—until his family is attacked by a Hollow, a corrupt spirit that seeks to devour human souls. It is then that he meets a Soul Reaper named Rukia Kuchiki, who gets injured while protecting Ichigo's family from the assailant. To save his family, Ichigo accepts Rukia's offer of taking her powers and becomes a Soul Reaper as a result.

However, as Rukia is unable to regain her powers, Ichigo is given the daunting task of hunting down the Hollows that plague their town. However, he is not alone in his fight, as he is later joined by his friends—classmates Orihime Inoue, Yasutora Sado, and Uryuu Ishida—who each have their own unique abilities. As Ichigo and his comrades get used to their new duties and support each other on and off the battlefield, the young Soul Reaper soon learns that the Hollows are not the only real threat to the human world.",TV,366.0,"Oct 5, 2004 to Mar 27, 2012",fall 2004,Finished Airing,"TV Tokyo, Aniplex, Dentsu, TV Tokyo Music, Studio Kelmadick, Shueisha",VIZ Media,Pierrot,Manga,24 min per ep,PG-13 - Teens 13 or older,686.0,39,68896,1069200.0,1856976,https://cdn.myanimelist.net/images/anime/3/40451.jpg,Manga
270,Hellsing,Hellsing,Hellsing [ヘルシング],7.49,"['Action', 'Horror', 'Supernatural']","Hellsing, an organization specializing in dealing with supernatural threats, is called in to eliminate a vampire that is turning the villagers of Cheddar into ghouls. To put an end to this, the leader of the organization, Sir Integra Fairbrook Wingates Hellsing, dispatches her most formidable asset: a powerful vampire known as Alucard.

Armed with only a single handgun, Alucard wreaks havoc on the monsters plaguing Cheddar. However, a young police officer, Seras Victoria, gets caught up in the chaos and becomes mortally wounded as a result. Taking pity on the girl, Alucard gives her a choice: die as a human or live on as a vampire. Seras accepts his offer and begins a new life as a member of Hellsing.

Though it was her decision, Seras struggles with the fact that she is no longer human. Nevertheless, she must embrace being a creature of the night soon if she wants to survive on the front lines in the fight between humans and the supernatural.",TV,13.0,"Oct 11, 2001 to Jan 17, 2002",fall 2001,Finished Airing,"Fuji TV, Pioneer LDC","Funimation, Geneon Entertainment USA",Gonzo,Manga,23 min per ep,R - 17+ (violence & profanity),1744.0,265,5922,357081.0,695560,https://cdn.myanimelist.net/images/anime/10/19956.jpg,Manga
272,Noir,Noir,ノワール,7.29,"['Action', 'Drama', 'Mystery']","On a sunny afternoon in her Paris apartment, assassin-for-hire Mireille Bouquet receives a strange email from Kirika Yuumura, a young student from Japan, inviting her to ""make a pilgrimage to the past"" together. Initially thinking the email is nonsense, she changes her mind when it begins playing a song that she recognizes from her youth.

Upon first meeting each other in person, the two are suddenly ambushed by gun-wielding men. While Mireille is capable of fending off the assault, she discovers that Kirika is quite adept in combat situations after she takes out several gunmen on her own. Despite her proficiency at killing, Kirika laments her inability to feel remorse for her victims. In addition, Kirika apparently has no memory of how she came to acquire the skills she possesses or even of her real identity.

Sensing shared history between them, Mireille agrees to team up with Kirika, and together, they embark on a journey to uncover the mysteries of their pasts. Operating under the codename ""Noir,"" the duo's fragile alliance is tested as they begin accepting jobs, each one bringing them closer to the truth of who they really are.",TV,26.0,"Apr 6, 2001 to Sep 28, 2001",spring 2001,Finished Airing,Victor Entertainment,"ADV Films, Funimation",Bee Train,Original,24 min per ep,PG-13 - Teens 13 or older,2575.0,1820,840,38723.0,109910,https://cdn.myanimelist.net/images/anime/1054/96577.jpg,Original
273,Mahoutsukai ni Taisetsu na Koto,Someday's Dreamers,魔法遣いに大切なこと,6.71,['Slice of Life'],"Yume Kikuchi, a girl who can use magic, goes to Tokyo to be an apprentice mage to the handsome Masami Oyamada (a professional mage). In Tokyo, Yume learns about magic, helping people, and various other things on her way to being a mage. But she soon also finds out that even just magic alone isn't enough to make someone truly happy...

(Source: ANN)",TV,12.0,"Jan 10, 2003 to Mar 28, 2003",winter 2003,Finished Airing,"Rondo Robe, Pioneer LDC, Daiei, TV Asahi Music","Sentai Filmworks, Geneon Entertainment USA",J.C.Staff,Manga,24 min per ep,PG-13 - Teens 13 or older,5295.0,4040,33,7151.0,26391,https://cdn.myanimelist.net/images/anime/13/2597.jpg,Manga
274,Kiddy Grade,Kiddy Grade,キディ・グレイド,7.19,"['Action', 'Sci-Fi', 'Ecchi']","In the distant future, humanity has taken to the skies and colonized many planets throughout the universe. An agency known as the Galactic Organization of Trade and Tariffs (GOTT) has been formed to maintain order. Within GOTT, a secret squad of enhanced human beings—known as the ES Unit—carry out secret missions to put a stop to major galactic crimes. Two such operatives are the lowly C-ranked Éclair and Lumière.
 
Despite being on the bottom of the totem pole, the pair wield formidable powers: Éclair's superhuman strength and lipstick whip and Lumière's ability to take control of any computer. Together, they can take on any mission that GOTT throws at them. But as they complete more and more missions, the duo begin to uncover a major conspiracy that leaves them questioning everything they know about themselves and the entire galaxy.",TV,24.0,"Oct 9, 2002 to Mar 19, 2003",fall 2002,Finished Airing,gimik,Funimation,Gonzo,Original,23 min per ep,R+ - Mild Nudity,3096.0,3063,253,18814.0,45190,https://cdn.myanimelist.net/images/anime/3/73995.jpg,Original
275,Love♥Love?,Love♥Love?,LOVE♥LOVE?,5.85,"['Comedy', 'Romance', 'Ecchi']","Naoto Ooizumi is the writer of the CosPrayers TV show, although this is a secret known only to the producer of the show, Mitsuki Ikuta. He has a crush on one of the actresses in the show, Natsumi Yagami. As the show proceeds so does their relationship, with many wacky twists and turns along the way. 

(Source: ANN)",TV,9.0,"May 4, 2004 to Jun 29, 2004",spring 2004,Finished Airing,m.o.e.,Maiden Japan,"Imagin, Studio Live",Original,14 min per ep,R+ - Mild Nudity,9493.0,4409,13,9526.0,21642,https://cdn.myanimelist.net/images/anime/10/75454.jpg,Original
276,Mahoromatic: Automatic Maiden,Mahoromatic: Automatic Maiden,まほろまてぃっく,7.15,"['Comedy', 'Romance', 'Sci-Fi', 'Ecchi']","Mahoro Andou is a powerful combat android designed by Vesper, a secret organization protecting the world against alien invaders. Unfortunately, her remaining operational time is running short. If she continues to fight, she will shut down in about one month. However, if she chooses to avoid combat, she can live freely for over a year.

Suguru Misato is a high school boy who lives alone in a large house left behind by his late parents. Like any other boy his age, he has trouble taking care of the house on his own, so he decides to enlist the help of a maid. His problem is solved in the most unexpected way: when a couple of thugs hijack the bus he is riding, a young, beautiful girl wearing a maid outfit saves the day. It turns out that this girl is Mahoro, who has chosen to live her remaining days as Suguru's new maid.

Mahoro makes the best of her remaining time and develops bonds with Suguru and his friends during their peaceful yet lively everyday interactions. However, Mahoro is hiding her true intentions behind becoming Suguru's maid, and it seems that their pasts are more intertwined than Suguru realizes.",TV,12.0,"Oct 6, 2001 to Dec 29, 2001",fall 2001,Finished Airing,"TBS, Pioneer LDC","Sentai Filmworks, Geneon Entertainment USA","Gainax, Shaft",Manga,24 min per ep,R+ - Mild Nudity,3278.0,2599,196,26043.0,61752,https://cdn.myanimelist.net/images/anime/13/23051.jpg,Manga
